Class Num,Class Name,V_PSE(max),V_PSE(min),I_PI(max),P_PD(max),V_PD(min),Cable,Cable Length
0,12V unregulated,18 V,6 V,101 mA,0.5 W,4.94 V,-,-
1,12V unregulated,18 V,6 V,227 mA,1 W,4.41 V,-,-
2,12V regulated,18 V,14.4 V,249 mA,3 W,12 V,-,-
3,12V regulated,18 V,14.4 V,249 mA,3 W,12 V,-,-
